;bild kunst porträt;blatt paris armee;blatt stück berlin;dame stadt empfindung;england haus handel;fallen körper bringen;gott seite bewegung;jung kind sehen;kraus verfasser wissenschaft;könig majestät prinz;leben art lassen;leben freund herz;polizeilich hiesig finden;schiff finden officier;sprechen pferd anekdote;sr hoheit prinzessinn;staat gesetz nation;stadt berlin versuch;theater bühne geben;thl deutsch universität
10_03_3_Franzosen-Billigkeit;0.0038461538;0.042307692300000005;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.042307692300000005;0.0038461538;0.0038461538;0.042307692300000005;0.46538461540000003;0.0038461538;0.1192307692;0.2346153846;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538
10_03_4_Polizei-Rapport._Vom_3._October;0.0028571429;0.0314285714;0.0028571429;0.0028571429;0.0028571429;0.1457142857;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.1742857143;0.0028571429;0.4314285714;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.06;0.1171428571;0.0028571429
10_04_1_Freimuethige_Gedanken_bei_Gelegenheit_der_neuerrichteten_Univ;0.0012658228;0.0012658228;0.0012658228;0.0012658228;0.06455696200000001;0.0012658228;0.0012658228;0.0012658228;0.2417721519;0.0012658228;0.3050632911;0.0898734177;0.0012658228;0.0012658228;0.0012658228;0.0139240506;0.0012658228;0.0139240506;0.0012658228;0.2544303797
10_04_2_Der_verlegene_Magistrat._Eine_Anekdote;0.0020408163;0.022448979600000002;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.10408163270000001;0.022448979600000002;0.0428571429;0.3081632653;0.0428571429;0.0020408163;0.0020408163;0.3285714286;0.0020408163;0.10408163270000001;0.0020408163;0.0020408163;0.0020408163
10_04_3_Theater._Den_2._October__Ton_des_Tages_Lustspiel_von_Vo;0.0553571429;0.0017857143;0.0196428571;0.0017857143;0.0017857143;0.0196428571;0.0196428571;0.0196428571;0.0732142857;0.0017857143;0.4482142857;0.0017857143;0.0017857143;0.0375;0.0017857143;0.0017857143;0.0196428571;0.0017857143;0.2696428571;0.0017857143
10_04_4_Tagesbegebenheiten._4.10.1810;0.0083333333;0.0083333333;0.09166666670000001;0.2583333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.17500000000000002;0.17500000000000002;0.0083333333;0.0083333333;0.0083333333;0.09166666670000001;0.0083333333;0.0083333333;0.09166666670000001;0.0083333333;0.0083333333
10_04_5_Polizei-Rapport._Vom_4ten_October;0.0015624999999999999;0.0015624999999999999;0.1890625;0.017187499999999998;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.017187499999999998;0.0015624999999999999;0.0015624999999999999;0.26718749999999997;0.0796875;0.37656249999999997;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0328125;0.0015624999999999999;0.0015624999999999999
10_05_1_Ode_auf_den_Wiedereinzug_des_Koenigs_im_Winter_1809;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.36666666670000003;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004
10_05_2_Literarische_Merkwuerdigkeiten;0.1421875;0.0015624999999999999;0.0015624999999999999;0.0640625;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.1265625;0.0015624999999999999;0.0015624999999999999;0.1734375;0.1265625;0.0015624999999999999;0.0015624999999999999;0.017187499999999998;0.0328125;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.29843749999999997
10_05_3_Der_Griffel_Gottes;0.0028571429;0.0028571429;0.0028571429;0.2885714286;0.0028571429;0.0028571429;0.0028571429;0.26;0.0028571429;0.0028571429;0.26;0.1171428571;0.0028571429;0.0028571429;0.0028571429;0.0314285714;0.0028571429;0.0028571429;0.0028571429;0.0028571429
10_05_4_Theater;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0911111111;0.0022222222;0.0022222222;0.2688888889;0.0022222222;0.0022222222;0.0022222222;0.0244444444;0.0022222222;0.0022222222;0.0022222222;0.58;0.0022222222
10_05_5_Tagesbegebenheiten._5.10.1810;0.0058823529;0.0058823529;0.0058823529;0.1235294118;0.1235294118;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0647058824;0.5352941176;0.0058823529;0.0647058824;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529
10_05_6_An_das_Publikum;0.0012987013;0.0012987013;0.6506493506000001;0.0012987013;0.0012987013;0.0142857143;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0662337662;0.0012987013;0.07922077920000001;0.0012987013;0.0012987013;0.0012987013;0.0142857143;0.1441558442;0.0012987013;0.0142857143
10_06_1_Kunst-Ausstellung;0.45468749999999997;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.017187499999999998;0.0328125;0.1578125;0.1734375;0.1265625;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.017187499999999998;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999
10_06_2_Anekdote_aus_dem_letzten_preuischen_Kriege;0.0005882353;0.0182352941;0.0005882353;0.0182352941;0.0005882353;0.0123529412;0.041764705900000004;0.0711764706;0.0005882353;0.0005882353;0.0711764706;0.0005882353;0.0005882353;0.0005882353;0.7535294118;0.0005882353;0.0064705882;0.0005882353;0.0005882353;0.0005882353
10_06_3_Polizeiliche_Tages-Mittheilungen._6.10.1810;0.0076923077000000005;0.0076923077000000005;0.3153846154;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.4692307692;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.08461538460000001
10_06_4_Geruechte;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.1615384615;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.7000000000000001;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005
10_06_5_Anzeige_Hitzig_v._6.10.1810;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.8642857143
10_07_1_Kunst-Ausstellung._Fortsetzung.;0.4670454545;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0125;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.2738636364;0.1715909091;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0579545455;0.0011363636
10_07_2_Ueber_die_wissenschaftlichen_Deputationen.;0.0010989011;0.0120879121;0.0010989011;0.0010989011;0.0010989011;0.0120879121;0.0010989011;0.0010989011;0.4186813187;0.121978022;0.3857142857;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0340659341;0.0010989011;0.0010989011;0.0010989011
10_07_3_Polizei-Ereignis_v._7._Oct.;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.1833333333;0.0166666667;0.0166666667;0.0166666667;0.35000000000000003;0.0166666667;0.1833333333;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667
10_07_4_Etwas_ueber_den_Delinquenten_Schwarz_und_die_Mordbrenner-Band;0.0010869565;0.0010869565;0.0119565217;0.1097826087;0.0010869565;0.0010869565;0.0010869565;0.0010869565;0.0010869565;0.0010869565;0.2510869565;0.0010869565;0.272826087;0.0445652174;0.0010869565;0.1641304348;0.0336956522;0.0010869565;0.0989130435;0.0010869565
10_08_1_Kunst-Ausstellung._Forts.;0.5430555556000001;0.0013888889;0.0013888889;0.015277777800000001;0.0013888889;0.0013888889;0.0569444444;0.0291666667;0.0430555556;0.0430555556;0.16805555560000002;0.0013888889;0.0013888889;0.0013888889;0.0430555556;0.0013888889;0.0291666667;0.015277777800000001;0.0013888889;0.0013888889
10_08_2_Betrachtungen_ue._d._Weltlauf;0.0738095238;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0738095238;0.0023809524;0.5023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0261904762;0.0261904762;0.1452380952;0.0023809524;0.1214285714
10_08_3_Polizeiliche_Tages-Mittheilungen._9.10.1810;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.2630434783;0.002173913;0.002173913;0.002173913;0.002173913;0.697826087;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913
10_08_4_Stadt-Geruecht.;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.30000000000000004;0.30000000000000004;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.1571428571
10_08_5_Anzeige_Hitzig_v._9.10.1810;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.8882352941
10_08_6_Druckfehler-Korrektur;0.02;0.02;0.42;0.02;0.02;0.02;0.22;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
10_09_1_Kunst-Ausstellung.;0.6536231884;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0739130435;0.0014492754;0.0014492754;0.0014492754;0.2188405797;0.0014492754;0.0014492754;0.0304347826;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754
10_09_2_Muthwille_des_Himmels.;0.0561643836;0.0424657534;0.001369863;0.0835616438;0.0150684932;0.001369863;0.001369863;0.2753424658;0.001369863;0.001369863;0.0561643836;0.0424657534;0.028767123300000003;0.001369863;0.3849315068;0.001369863;0.001369863;0.001369863;0.001369863;0.001369863
10_09_3_Anzeige.;0.0090909091;0.0090909091;0.5545454545;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.1909090909;0.0090909091;0.0090909091;0.0090909091;0.1
10_09_4_Polizeiliche_Tages-Mittheilungen._10.10.1810;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.12222222220000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.6777777778;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001
10_09_5_Anzeige_Hitzig_v._10.10.1810;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.8733333333000001
10_09_6_Druckfehler.;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.09166666670000001;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.09166666670000001;0.0083333333;0.0083333333;0.2583333333;0.09166666670000001;0.0083333333;0.0083333333;0.0083333333;0.3416666667;0.0083333333;0.0083333333
10_10_1_Bettelweib_von_Locarno_BA-Fassung;0.0004405286;0.0004405286;0.0004405286;0.0136563877;0.0224669604;0.0004405286;0.07092511010000001;0.6171806167;0.0004405286;0.0004405286;0.159030837;0.031277533;0.07533039650000001;0.0004405286;0.0004405286;0.0004405286;0.0004405286;0.004845815000000001;0.0004405286;0.0004405286
10_10_2_Raethsel_auf_ein_Bild_der_Ausstellung_dieses_Jahres.;0.525;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025
10_10_3_Polizeiliche_Tages-Mittheilungen.;0.01;0.01;0.01;0.01;0.31;0.11;0.01;0.01;0.01;0.01;0.01;0.01;0.41000000000000003;0.01;0.01;0.01;0.01;0.01;0.01;0.01
10_11_1_Ueber_Christian_Jakob_Kraus.;0.0009009009;0.0009009009;0.0009009009;0.0009009009;0.0009009009;0.0099099099;0.0009009009;0.0009009009;0.6765765766;0.0009009009;0.2171171171;0.0009009009;0.0009009009;0.0009009009;0.0009009009;0.0009009009;0.07297297300000001;0.0009009009;0.0099099099;0.0009009009
10_11_2_Entwurf_einer_Bombenpost.;0.0012658228;0.0012658228;0.0012658228;0.0012658228;0.0012658228;0.07721518990000001;0.07721518990000001;0.0012658228;0.0012658228;0.0392405063;0.317721519;0.0012658228;0.0012658228;0.0012658228;0.0012658228;0.0012658228;0.0265822785;0.4316455696;0.0139240506;0.0012658228
10_11_3_Auf_einen_Denuncianten.;0.025;0.275;0.275;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025
10_11_4_Polizeiliche_Tages-Mittheilungen._12.10.1810;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.06875;0.00625;0.06875;0.00625;0.7562500000000001;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625
10_12_1_Empfindungen_vor_Friedrichs_Seelandschaft.;0.3895522388;0.0014925373;0.0014925373;0.15074626870000002;0.0164179104;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.30000000000000004;0.076119403;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0164179104;0.0014925373;0.0014925373;0.0313432836
10_12_2_Den_6ten_October__Selbstbeherrschung.;0.315625;0.0031249999999999997;0.09687499999999999;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.034374999999999996;0.034374999999999996;0.065625;0.065625;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.346875;0.0031249999999999997
10_12_3_Chariteu-Vorfall.;0.002;0.002;0.002;0.062;0.042;0.002;0.582;0.042;0.002;0.002;0.10200000000000001;0.002;0.14200000000000002;0.002;0.002;0.002;0.002;0.002;0.002;0.002
10_12_4_Aufloesung_des_Raethsels_im_vorigen_Blatt.;0.033333333300000004;0.36666666670000003;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004
10_12_5_Miscellen._13.10.1810;0.00625;0.38125000000000003;0.13125;0.13125;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.19375;0.00625;0.00625;0.00625;0.00625;0.00625;0.06875;0.00625
10_12_6_Polizeiliche_Tages-Mittheilungen._13.10.1810;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.7363636364;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.1;0.0090909091
10_12_7_Anzeige_J._E._Hitzig_v._13.10.1810;0.0083333333;0.0083333333;0.425;0.0083333333;0.09166666670000001;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.3416666667
10_13_1_Geburtstag_des_Kronprinzen;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.36666666670000003;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004
10_13_2_Schreiben_aus_Berlin;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.054255319100000005;0.064893617;0.0010638298000000001;0.0010638298000000001;0.15;0.0010638298000000001;0.0010638298000000001;0.0117021277;0.0010638298000000001;0.09680851060000001;0.0010638298000000001;0.5755319149;0.0010638298000000001;0.0329787234
10_13_3_Der_Studenten_erstes_Lebehoch;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.275;0.025;0.275;0.025;0.025
10_13_4_Miscellen;0.0071428571;0.0785714286;0.15;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.15;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.43571428570000004;0.0071428571;0.0785714286;0.0071428571;0.0071428571
10_13_5_Polizeiliche_Tages-Mitteilungen_15.10.1810;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.2066666667;0.0733333333;0.27333333330000004;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.2066666667;0.006666666700000001;0.14;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001
10_14_1_Kunst-Ausstellung_Fortsetzung_v._9._Blatt;0.5078571429000001;0.0007142857000000001;0.0007142857000000001;0.0007142857000000001;0.0007142857000000001;0.0007142857000000001;0.0007142857000000001;0.0078571429;0.057857142900000005;0.0007142857000000001;0.3721428571;0.015;0.0007142857000000001;0.0007142857000000001;0.0007142857000000001;0.0007142857000000001;0.0007142857000000001;0.0292857143;0.0007142857000000001;0.0007142857000000001
10_14_2_Schreiben_eines_Berliner_Einwohners_an_den_Hrsg._d._Abendbl.;0.0012820513;0.0012820513;0.1166666667;0.0012820513;0.0012820513;0.0782051282;0.0012820513;0.10384615380000001;0.026923076900000002;0.0012820513;0.20641025640000002;0.0782051282;0.0397435897;0.0012820513;0.0012820513;0.0012820513;0.014102564100000001;0.3217948718;0.0012820513;0.0012820513
10_14_3_Antwort_an_den_Einsender_des_obigen_Briefes;0.0041666667;0.0041666667;0.0458333333;0.0041666667;0.0458333333;0.0041666667;0.0458333333;0.0041666667;0.0041666667;0.0041666667;0.12916666670000002;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0458333333;0.6291666667;0.0041666667;0.0041666667
10_14_4_Fragment_eines_Haushofmeisters-Examens_aus_dem_Shakespear;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.5166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.1833333333;0.0166666667
10_14_5_Miscellen_16.10.1810;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.6833333333;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667
10_14_6_Ueber_die_gestrige_Luftschiffahrt_des_Herrn_Claudius_Extrab;0.0009615385;0.0105769231;0.0009615385;0.0009615385;0.0009615385;0.0105769231;0.0009615385;0.020192307700000002;0.0009615385;0.0009615385;0.3855769231;0.0009615385;0.0009615385;0.0105769231;0.0009615385;0.0009615385;0.0009615385;0.5490384615;0.0009615385;0.0009615385
10_14_7_Polizeiliche_Tages-Mittheilungen._Extrablatt_v._16.10.1810;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.1375;0.0125;0.0125;0.0125;0.0125;0.6375000000000001;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125
10_15_1_Kunst-Ausstellung_Forts.;0.6677777778;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0344444444;0.0011111111;0.0344444444;0.0011111111;0.0566666667;0.1122222222;0.0122222222;0.0011111111;0.0011111111;0.0011111111;0.0455555556;0.0122222222;0.0011111111;0.0122222222;0.0011111111
10_15_2_Theater._Unmagebliche_Bemerkung;0.0010204082;0.011224489800000001;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.0826530612;0.011224489800000001;0.2255102041;0.021428571400000002;0.0010204082;0.0826530612;0.0010204082;0.0010204082;0.06224489800000001;0.14387755100000002;0.3479591837;0.0010204082
10_15_3_An_die_Nachtigall;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.5857142857000001;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.1571428571;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143
10_15_4_Miscellen_17.10.1810;0.0055555556;0.45;0.0055555556;0.0055555556;0.061111111100000004;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.1722222222;0.0055555556;0.1166666667;0.061111111100000004;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.061111111100000004
10_15_5_Polizeiliche_Tages-Mittheilungen_17.10.1810;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.14;0.006666666700000001;0.006666666700000001;0.0733333333;0.006666666700000001;0.6733333333;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001
10_16_1_Kunst-Ausstellung_Fortsetzung.;0.32021276600000004;0.0010638298000000001;0.0117021277;0.09680851060000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.1606382979;0.0010638298000000001;0.0436170213;0.32021276600000004;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0223404255;0.0010638298000000001;0.0010638298000000001;0.0117021277;0.0010638298000000001;0.0010638298000000001
10_16_2_Theater._Achilles_von_Paer;0.0013888889;0.0013888889;0.0291666667;0.0013888889;0.0013888889;0.0013888889;0.015277777800000001;0.0013888889;0.0013888889;0.015277777800000001;0.33472222220000003;0.0013888889;0.0013888889;0.0013888889;0.0013888889;0.015277777800000001;0.015277777800000001;0.0013888889;0.47361111110000004;0.0847222222
